unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
eusc2l,eusc,small,0,7.749136770532971,NA,NA,NA,NA,NA,7.749136770532971,NA,1,eusc
eusc3a,eusc,small,0,4.713682759401233,NA,NA,NA,NA,NA,4.713682759401233,NA,1,eusc
eusc2i,eusc,small,0,4.6292081579782725,NA,NA,NA,NA,NA,4.6292081579782725,NA,1,eusc
eusc2e,eusc,small,0,5.175477247180087,NA,NA,NA,NA,NA,5.175477247180087,NA,1,eusc
eusc3b,eusc,small,0,3.7337773828948833,NA,NA,NA,NA,NA,3.7337773828948833,NA,1,eusc
eusc1h,eusc,small,0,8.030718775276174,NA,NA,NA,NA,NA,8.030718775276174,NA,1,eusc
eusc3e,eusc,small,0,5.5133756528719315,NA,NA,NA,NA,NA,5.5133756528719315,NA,1,eusc
eusc1a,eusc,small,0,5.823115858089456,NA,NA,NA,NA,NA,5.823115858089456,NA,1,eusc
eusc2g,eusc,small,0,4.73620931978069,NA,NA,NA,NA,NA,4.73620931978069,NA,1,eusc
eusc1i,eusc,small,0,9.776527204684038,NA,NA,NA,NA,NA,9.776527204684038,NA,1,eusc
eusc3d,eusc,small,0,4.8601054018677,NA,NA,NA,NA,NA,4.8601054018677,NA,1,eusc
eusc3l,eusc,small,0,9.314732716905183,NA,NA,NA,NA,NA,9.314732716905183,NA,1,eusc
eusc2h,eusc,small,0,5.12479248632631,NA,NA,NA,NA,NA,5.12479248632631,NA,1,eusc
eusc2a,eusc,small,0,4.071675788586728,NA,NA,NA,NA,NA,4.071675788586728,NA,1,eusc
eusc2k,eusc,small,0,5.316268249551689,NA,NA,NA,NA,NA,5.316268249551689,NA,1,eusc
eusc2b,eusc,small,0,4.471522235322078,NA,NA,NA,NA,NA,4.471522235322078,NA,1,eusc
eusc2j,eusc,small,0,4.454627315037485,NA,NA,NA,NA,NA,4.454627315037485,NA,1,eusc
eusc1d,eusc,small,0,6.628440391655019,NA,NA,NA,NA,NA,6.628440391655019,NA,1,eusc
eusc3g,eusc,small,0,6.059644742073748,NA,NA,NA,NA,NA,6.059644742073748,NA,1,eusc
eusc3h,eusc,small,0,6.6002821911807,NA,NA,NA,NA,NA,6.6002821911807,NA,1,eusc
eusc1b,eusc,small,0,5.243056928318457,NA,NA,NA,NA,NA,5.243056928318457,NA,1,eusc
eusc3f,eusc,small,0,6.746704833647165,NA,NA,NA,NA,NA,6.746704833647165,NA,1,eusc
eusc1e,eusc,small,0,7.6533988889202815,NA,NA,NA,NA,NA,7.6533988889202815,NA,1,eusc
eusc2c,eusc,small,0,4.877000322152291,NA,NA,NA,NA,NA,4.877000322152291,NA,1,eusc
eusc1c,eusc,small,0,6.04838146188402,NA,NA,NA,NA,NA,6.04838146188402,NA,1,eusc
eusc1l,eusc,small,0,6.093434582642932,NA,NA,NA,NA,NA,6.093434582642932,NA,1,eusc
eusc1j,eusc,small,0,4.448995674942622,NA,NA,NA,NA,NA,4.448995674942622,NA,1,eusc
eute2c,eute,small,0,4.292072181196172,NA,NA,NA,NA,NA,4.292072181196172,NA,1,eute
eute1b,eute,small,0,10.501878741224676,NA,NA,NA,NA,NA,10.501878741224676,NA,1,eute
eute1k,eute,small,0,5.957587526077766,NA,NA,NA,NA,NA,5.957587526077766,NA,1,eute
eute3f,eute,small,0,5.648836639689795,NA,NA,NA,NA,NA,5.648836639689795,NA,1,eute
eute2k,eute,small,0,9.084233826260187,NA,NA,NA,NA,NA,9.084233826260187,NA,1,eute
eute1a,eute,small,0,11.084591681731553,NA,NA,NA,NA,NA,11.084591681731553,NA,1,eute
eute3d,eute,small,0,5.34878296136909,NA,NA,NA,NA,NA,5.34878296136909,NA,1,eute
eute2a,eute,small,0,5.54012153884896,NA,NA,NA,NA,NA,5.54012153884896,NA,1,eute
eute2b,eute,small,0,4.961757202375717,NA,NA,NA,NA,NA,4.961757202375717,NA,1,eute
eute3i,eute,small,0,5.714065700194296,NA,NA,NA,NA,NA,5.714065700194296,NA,1,eute
eute3j,eute,small,0,12.610951697536878,NA,NA,NA,NA,NA,12.610951697536878,NA,1,eute
eute2l,eute,small,0,9.749570243406097,NA,NA,NA,NA,NA,9.749570243406097,NA,1,eute
eute1c,eute,small,0,10.427952472652908,NA,NA,NA,NA,NA,10.427952472652908,NA,1,eute
eute3g,eute,small,0,5.37487458557089,NA,NA,NA,NA,NA,5.37487458557089,NA,1,eute
eute3e,eute,small,0,5.479241082378092,NA,NA,NA,NA,NA,5.479241082378092,NA,1,eute
eute2j,eute,small,0,4.048550355312702,NA,NA,NA,NA,NA,4.048550355312702,NA,1,eute
eute2d,eute,small,0,4.279026369095272,NA,NA,NA,NA,NA,4.279026369095272,NA,1,eute
eute2e,eute,small,0,5.683625471958862,NA,NA,NA,NA,NA,5.683625471958862,NA,1,eute
eute1g,eute,small,0,9.927863008785065,NA,NA,NA,NA,NA,9.927863008785065,NA,1,eute
eute1h,eute,small,0,5.54012153884896,NA,NA,NA,NA,NA,5.54012153884896,NA,1,eute
eute3c,eute,small,0,4.761721416828579,NA,NA,NA,NA,NA,4.761721416828579,NA,1,eute
eute1j,eute,small,0,6.401145137508374,NA,NA,NA,NA,NA,6.401145137508374,NA,1,eute
eute2g,eute,small,0,5.34878296136909,NA,NA,NA,NA,NA,5.34878296136909,NA,1,eute
eute1d,eute,small,0,11.15851795030332,NA,NA,NA,NA,NA,11.15851795030332,NA,1,eute
eute3k,eute,small,0,11.584681145599395,NA,NA,NA,NA,NA,11.584681145599395,NA,1,eute
eute3b,eute,small,0,5.444452250109024,NA,NA,NA,NA,NA,5.444452250109024,NA,1,eute
eute1e,eute,small,0,9.579974686094396,NA,NA,NA,NA,NA,9.579974686094396,NA,1,eute
eute1l,eute,small,0,7.401324065244058,NA,NA,NA,NA,NA,7.401324065244058,NA,1,eute
eute3l,eute,small,0,8.727648295502247,NA,NA,NA,NA,NA,8.727648295502247,NA,1,eute
eute1f,eute,small,0,11.341159319715922,NA,NA,NA,NA,NA,11.341159319715922,NA,1,eute
eute3h,eute,small,0,6.622923943223678,NA,NA,NA,NA,NA,6.622923943223678,NA,1,eute
eute3a,eute,small,0,6.901234601376216,NA,NA,NA,NA,NA,6.901234601376216,NA,1,eute
eute2i,eute,small,0,3.3919111462340568,NA,NA,NA,NA,NA,3.3919111462340568,NA,1,eute
eute2h,eute,small,0,4.531245403046009,NA,NA,NA,NA,NA,4.531245403046009,NA,1,eute
eute1i,eute,small,0,5.474892478344459,NA,NA,NA,NA,NA,5.474892478344459,NA,1,eute
eute2f,eute,small,0,5.161792987922853,NA,NA,NA,NA,NA,5.161792987922853,NA,1,eute
excu1f,excu,small,0,16.49083312551151,NA,NA,NA,NA,NA,16.49083312551151,NA,1,excu
excu2i,excu,small,0,14.835149079220995,NA,NA,NA,NA,NA,14.835149079220995,NA,1,excu
excu2j,excu,small,0,13.19596686727889,NA,NA,NA,NA,NA,13.19596686727889,NA,1,excu
excu3g,excu,small,0,14.653628901388482,NA,NA,NA,NA,NA,14.653628901388482,NA,1,excu
excu1a,excu,small,0,11.270752859964338,NA,NA,NA,NA,NA,11.270752859964338,NA,1,excu
excu3f,excu,small,0,16.749361863636608,NA,NA,NA,NA,NA,16.749361863636608,NA,1,excu
excu1d,excu,small,0,15.770253025630923,NA,NA,NA,NA,NA,15.770253025630923,NA,1,excu
excu1g,excu,small,0,10.121125067025076,NA,NA,NA,NA,NA,10.121125067025076,NA,1,excu
excu2l,excu,small,0,7.689854806359271,NA,NA,NA,NA,NA,7.689854806359271,NA,1,excu
excu3j,excu,small,0,18.108012891655736,NA,NA,NA,NA,NA,18.108012891655736,NA,1,excu
excu1b,excu,small,0,9.428048024391838,NA,NA,NA,NA,NA,9.428048024391838,NA,1,excu
excu3a,excu,small,0,10.302645244857592,NA,NA,NA,NA,NA,10.302645244857592,NA,1,excu
excu2f,excu,small,0,9.582065144977003,NA,NA,NA,NA,NA,9.582065144977003,NA,1,excu
excu2k,excu,small,0,5.165074151052472,NA,NA,NA,NA,NA,5.165074151052472,NA,1,excu
excu2d,excu,small,0,13.735026789326966,NA,NA,NA,NA,NA,13.735026789326966,NA,1,excu
excu1h,excu,small,0,8.74597220465754,NA,NA,NA,NA,NA,8.74597220465754,NA,1,excu
excu3k,excu,small,0,7.051783878220734,NA,NA,NA,NA,NA,7.051783878220734,NA,1,excu
excu3c,excu,small,0,10.374153193700703,NA,NA,NA,NA,NA,10.374153193700703,NA,1,excu
excu3e,excu,small,0,13.614013337438623,NA,NA,NA,NA,NA,13.614013337438623,NA,1,excu
excu3i,excu,small,0,16.468830679713633,NA,NA,NA,NA,NA,16.468830679713633,NA,1,excu
excu1e,excu,small,0,13.228970535975714,NA,NA,NA,NA,NA,13.228970535975714,NA,1,excu
excu3d,excu,small,0,11.925325622451286,NA,NA,NA,NA,NA,11.925325622451286,NA,1,excu
excu2b,excu,small,0,11.32575897445904,NA,NA,NA,NA,NA,11.32575897445904,NA,1,excu
excu1i,excu,small,0,8.102400665069533,NA,NA,NA,NA,NA,8.102400665069533,NA,1,excu
excu2h,excu,small,0,12.794422231467571,NA,NA,NA,NA,NA,12.794422231467571,NA,1,excu
excu2c,excu,small,0,12.651406333781347,NA,NA,NA,NA,NA,12.651406333781347,NA,1,excu
excu1c,excu,small,0,12.255362309419496,NA,NA,NA,NA,NA,12.255362309419496,NA,1,excu
excu1k,excu,small,0,6.001167091371935,NA,NA,NA,NA,NA,6.001167091371935,NA,1,excu
excu3h,excu,small,0,10.357651359352293,NA,NA,NA,NA,NA,10.357651359352293,NA,1,excu
excu2e,excu,small,0,7.876875595641256,NA,NA,NA,NA,NA,7.876875595641256,NA,1,excu
excu2a,excu,small,0,9.334537629750844,NA,NA,NA,NA,NA,9.334537629750844,NA,1,excu
excu3b,excu,small,0,11.974831125496518,NA,NA,NA,NA,NA,11.974831125496518,NA,1,excu
excu3l,excu,small,0,7.821869481146555,NA,NA,NA,NA,NA,7.821869481146555,NA,1,excu
excu1j,excu,small,0,7.233304056053249,NA,NA,NA,NA,NA,7.233304056053249,NA,1,excu
excu2g,excu,small,0,11.017724733288713,NA,NA,NA,NA,NA,11.017724733288713,NA,1,excu
excu1l,excu,small,0,6.105678708911867,NA,NA,NA,NA,NA,6.105678708911867,NA,1,excu
hase3i,hase,small,0,10.779156670314434,NA,NA,NA,NA,NA,10.779156670314434,NA,1,hase
hase3f,hase,small,0,15.98982784081913,NA,NA,NA,NA,NA,15.98982784081913,NA,1,hase
hase1j,hase,small,0,15.643195209304869,NA,NA,NA,NA,NA,15.643195209304869,NA,1,hase
hase3l,hase,small,0,4.791357503350348,NA,NA,NA,NA,NA,4.791357503350348,NA,1,hase
hase3d,hase,small,0,16.409141507973477,NA,NA,NA,NA,NA,16.409141507973477,NA,1,hase
hase3e,hase,small,0,16.671911406056868,NA,NA,NA,NA,NA,16.671911406056868,NA,1,hase
hase2h,hase,small,0,10.359843003160087,NA,NA,NA,NA,NA,10.359843003160087,NA,1,hase
hase2f,hase,small,0,10.007619522750433,NA,NA,NA,NA,NA,10.007619522750433,NA,1,hase
hase1g,hase,small,0,11.735191831426345,NA,NA,NA,NA,NA,11.735191831426345,NA,1,hase
hase1i,hase,small,0,13.893259505047391,NA,NA,NA,NA,NA,13.893259505047391,NA,1,hase
hase1l,hase,small,0,14.989065888544085,NA,NA,NA,NA,NA,14.989065888544085,NA,1,hase
hase3k,hase,small,0,6.586019998770955,NA,NA,NA,NA,NA,6.586019998770955,NA,1,hase
hase1h,hase,small,0,13.591353664696259,NA,NA,NA,NA,NA,13.591353664696259,NA,1,hase
hase2a,hase,small,0,9.498852273269824,NA,NA,NA,NA,NA,9.498852273269824,NA,1,hase
hase3c,hase,small,0,15.279790031104433,NA,NA,NA,NA,NA,15.279790031104433,NA,1,hase
hase3b,hase,small,0,15.727057942735737,NA,NA,NA,NA,NA,15.727057942735737,NA,1,hase
hase2l,hase,small,0,13.267084428763564,NA,NA,NA,NA,NA,13.267084428763564,NA,1,hase
hase1d,hase,small,0,6.876744141331304,NA,NA,NA,NA,NA,6.876744141331304,NA,1,hase
hase2c,hase,small,0,6.457430474176956,NA,NA,NA,NA,NA,6.457430474176956,NA,1,hase
hase2g,hase,small,0,8.240911271806782,NA,NA,NA,NA,NA,8.240911271806782,NA,1,hase
hase1c,hase,small,0,13.199994242018867,NA,NA,NA,NA,NA,13.199994242018867,NA,1,hase
hase1e,hase,small,0,8.285638062969912,NA,NA,NA,NA,NA,8.285638062969912,NA,1,hase
hase2b,hase,small,0,7.4637832753473905,NA,NA,NA,NA,NA,7.4637832753473905,NA,1,hase
hase1f,hase,small,0,10.835065159268346,NA,NA,NA,NA,NA,10.835065159268346,NA,1,hase
hase1b,hase,small,0,8.995675872684608,NA,NA,NA,NA,NA,8.995675872684608,NA,1,hase
hase3g,hase,small,0,11.164925244096434,NA,NA,NA,NA,NA,11.164925244096434,NA,1,hase
hase3a,hase,small,0,13.317402068822085,NA,NA,NA,NA,NA,13.317402068822085,NA,1,hase
hase1k,hase,small,0,18.63989021723461,NA,NA,NA,NA,NA,18.63989021723461,NA,1,hase
hase2d,hase,small,0,4.15959157817113,NA,NA,NA,NA,NA,4.15959157817113,NA,1,hase
hase2j,hase,small,0,13.965940540687477,NA,NA,NA,NA,NA,13.965940540687477,NA,1,hase
hase2i,hase,small,0,14.66479665261139,NA,NA,NA,NA,NA,14.66479665261139,NA,1,hase
hase2k,hase,small,0,11.707237586949391,NA,NA,NA,NA,NA,11.707237586949391,NA,1,hase
hase2e,hase,small,0,8.850313801404434,NA,NA,NA,NA,NA,8.850313801404434,NA,1,hase
hase3h,hase,small,0,5.076490797015304,NA,NA,NA,NA,NA,5.076490797015304,NA,1,hase
hase3j,hase,small,0,8.425409285354695,NA,NA,NA,NA,NA,8.425409285354695,NA,1,hase
hase1a,hase,small,0,9.549169913328345,NA,NA,NA,NA,NA,9.549169913328345,NA,1,hase
isan4b,isan,small,0,6.157917842854082,NA,NA,NA,NA,NA,6.157917842854082,NA,1,isan
isan5k,isan,small,0,12.227232551278608,NA,NA,NA,NA,NA,12.227232551278608,NA,1,isan
isan5i,isan,small,0,15.30302707504745,NA,NA,NA,NA,NA,15.30302707504745,NA,1,isan
isan1d,isan,small,0,6.714851830696999,NA,NA,NA,NA,NA,6.714851830696999,NA,1,isan
isan3d,isan,small,0,3.4934950146510304,NA,NA,NA,NA,NA,3.4934950146510304,NA,1,isan
isan3b,isan,small,0,4.771911668563183,NA,NA,NA,NA,NA,4.771911668563183,NA,1,isan
isan5b,isan,small,0,7.297100999805504,NA,NA,NA,NA,NA,7.297100999805504,NA,1,isan
isan5h,isan,small,0,11.872820013560387,NA,NA,NA,NA,NA,11.872820013560387,NA,1,isan
isan3c,isan,small,0,3.2213568160459682,NA,NA,NA,NA,NA,3.2213568160459682,NA,1,isan
isan5c,isan,small,0,13.106935100257763,NA,NA,NA,NA,NA,13.106935100257763,NA,1,isan
isan3e,isan,small,0,5.069365048433832,NA,NA,NA,NA,NA,5.069365048433832,NA,1,isan
isan1c,isan,small,0,7.8477061923320255,NA,NA,NA,NA,NA,7.8477061923320255,NA,1,isan
isan5a,isan,small,0,8.809683080424339,NA,NA,NA,NA,NA,8.809683080424339,NA,1,isan
isan1i,isan,small,0,5.316188065773308,NA,NA,NA,NA,NA,5.316188065773308,NA,1,isan
isan2b,isan,small,0,3.9871410493299804,NA,NA,NA,NA,NA,3.9871410493299804,NA,1,isan
isan3a,isan,small,0,5.006077095269864,NA,NA,NA,NA,NA,5.006077095269864,NA,1,isan
isan5j,isan,small,0,12.531014726465655,NA,NA,NA,NA,NA,12.531014726465655,NA,1,isan
isan5f,isan,small,0,18.65728859273775,NA,NA,NA,NA,NA,18.65728859273775,NA,1,isan
isan1f,isan,small,0,4.917473960840309,NA,NA,NA,NA,NA,4.917473960840309,NA,1,isan
isan2e,isan,small,0,3.879551528951235,NA,NA,NA,NA,NA,3.879551528951235,NA,1,isan
isan1a,isan,small,0,6.77181098854457,NA,NA,NA,NA,NA,6.77181098854457,NA,1,isan
isan1b,isan,small,0,5.499723129948814,NA,NA,NA,NA,NA,5.499723129948814,NA,1,isan
isan3g,isan,small,0,3.6770300788265375,NA,NA,NA,NA,NA,3.6770300788265375,NA,1,isan
isan4c,isan,small,0,5.841478077034242,NA,NA,NA,NA,NA,5.841478077034242,NA,1,isan
isan2f,isan,small,0,4.303580815149821,NA,NA,NA,NA,NA,4.303580815149821,NA,1,isan
isan3f,isan,small,0,4.95544673273869,NA,NA,NA,NA,NA,4.95544673273869,NA,1,isan
isan2a,isan,small,0,4.202320090087471,NA,NA,NA,NA,NA,4.202320090087471,NA,1,isan
isan2c,isan,small,0,5.480736743999624,NA,NA,NA,NA,NA,5.480736743999624,NA,1,isan
isan5d,isan,small,0,7.018634005884045,NA,NA,NA,NA,NA,7.018634005884045,NA,1,isan
isan5e,isan,small,0,12.265205323176987,NA,NA,NA,NA,NA,12.265205323176987,NA,1,isan
isan5g,isan,small,0,5.575668673745576,NA,NA,NA,NA,NA,5.575668673745576,NA,1,isan
isan2d,isan,small,0,3.79094839452168,NA,NA,NA,NA,NA,3.79094839452168,NA,1,isan
isan1h,isan,small,0,3.8605651430020447,NA,NA,NA,NA,NA,3.8605651430020447,NA,1,isan
isan4a,isan,small,0,7.626198356258138,NA,NA,NA,NA,NA,7.626198356258138,NA,1,isan
isan1g,isan,small,0,6.347781702345984,NA,NA,NA,NA,NA,6.347781702345984,NA,1,isan
isan1e,isan,small,0,4.866843598309136,NA,NA,NA,NA,NA,4.866843598309136,NA,1,isan
jasc2f,jasc,small,0,4.264198744332909,NA,NA,NA,NA,NA,4.264198744332909,NA,1,jasc
jasc3i,jasc,small,0,4.128827355623927,NA,NA,NA,NA,NA,4.128827355623927,NA,1,jasc
jasc1f,jasc,small,0,4.427772505689594,NA,NA,NA,NA,NA,4.427772505689594,NA,1,jasc
jasc1d,jasc,small,0,5.352810328534299,NA,NA,NA,NA,NA,5.352810328534299,NA,1,jasc
jasc1a,jasc,small,0,5.110269923764041,NA,NA,NA,NA,NA,5.110269923764041,NA,1,jasc
jasc3b,jasc,small,0,12.228548780044637,NA,NA,NA,NA,NA,12.228548780044637,NA,1,jasc
jasc2c,jasc,small,0,11.55733231102927,NA,NA,NA,NA,NA,11.55733231102927,NA,1,jasc
jasc1g,jasc,small,0,9.019118772735874,NA,NA,NA,NA,NA,9.019118772735874,NA,1,jasc
jasc2k,jasc,small,0,4.980539009584601,NA,NA,NA,NA,NA,4.980539009584601,NA,1,jasc
jasc2a,jasc,small,0,11.331713329847636,NA,NA,NA,NA,NA,11.331713329847636,NA,1,jasc
jasc3e,jasc,small,0,5.945060154136091,NA,NA,NA,NA,NA,5.945060154136091,NA,1,jasc
jasc1l,jasc,small,0,7.033671738337483,NA,NA,NA,NA,NA,7.033671738337483,NA,1,jasc
jasc1i,jasc,small,0,8.235092813129691,NA,NA,NA,NA,NA,8.235092813129691,NA,1,jasc
jasc1b,jasc,small,0,6.266567202319922,NA,NA,NA,NA,NA,6.266567202319922,NA,1,jasc
jasc2g,jasc,small,0,5.3471698540047585,NA,NA,NA,NA,NA,5.3471698540047585,NA,1,jasc
jasc2h,jasc,small,0,5.262562736061645,NA,NA,NA,NA,NA,5.262562736061645,NA,1,jasc
jasc3d,jasc,small,0,8.285857083895559,NA,NA,NA,NA,NA,8.285857083895559,NA,1,jasc
jasc1h,jasc,small,0,8.590442708490768,NA,NA,NA,NA,NA,8.590442708490768,NA,1,jasc
jasc3h,jasc,small,0,4.173951151860255,NA,NA,NA,NA,NA,4.173951151860255,NA,1,jasc
jasc1k,jasc,small,0,7.304414515755445,NA,NA,NA,NA,NA,7.304414515755445,NA,1,jasc
jasc2b,jasc,small,0,11.986008375274379,NA,NA,NA,NA,NA,11.986008375274379,NA,1,jasc
jasc3a,jasc,small,0,6.779850384508142,NA,NA,NA,NA,NA,6.779850384508142,NA,1,jasc
jasc3f,jasc,small,0,4.941055687877815,NA,NA,NA,NA,NA,4.941055687877815,NA,1,jasc
jasc2j,jasc,small,0,5.663036427659048,NA,NA,NA,NA,NA,5.663036427659048,NA,1,jasc
jasc2d,jasc,small,0,11.619377530854223,NA,NA,NA,NA,NA,11.619377530854223,NA,1,jasc
jasc1j,jasc,small,0,7.7161691564119295,NA,NA,NA,NA,NA,7.7161691564119295,NA,1,jasc
jasc1c,jasc,small,0,6.102993440963237,NA,NA,NA,NA,NA,6.102993440963237,NA,1,jasc
jasc1e,jasc,small,0,5.251281787002563,NA,NA,NA,NA,NA,5.251281787002563,NA,1,jasc
jasc2e,jasc,small,0,4.619548639693984,NA,NA,NA,NA,NA,4.619548639693984,NA,1,jasc
jasc3g,jasc,small,0,4.235996371685204,NA,NA,NA,NA,NA,4.235996371685204,NA,1,jasc
jasc2i,jasc,small,0,4.6703129104598515,NA,NA,NA,NA,NA,4.6703129104598515,NA,1,jasc
jasc3k,jasc,small,0,5.93377920507701,NA,NA,NA,NA,NA,5.93377920507701,NA,1,jasc
jasc2l,jasc,small,0,7.546954920525703,NA,NA,NA,NA,NA,7.546954920525703,NA,1,jasc
jasc3c,jasc,small,0,12.087536916806116,NA,NA,NA,NA,NA,12.087536916806116,NA,1,jasc
jasc3j,jasc,small,0,4.089344033917141,NA,NA,NA,NA,NA,4.089344033917141,NA,1,jasc
jasc3l,jasc,small,0,4.608267690634903,NA,NA,NA,NA,NA,4.608267690634903,NA,1,jasc
leer3a,leer,small,0,6.389469033848838,NA,NA,NA,NA,NA,6.389469033848838,NA,1,leer
leer6c,leer,small,0,4.356456159442389,NA,NA,NA,NA,NA,4.356456159442389,NA,1,leer
leer8f,leer,small,0,3.231038318253105,NA,NA,NA,NA,NA,3.231038318253105,NA,1,leer
leer9b,leer,small,0,4.559757446883034,NA,NA,NA,NA,NA,4.559757446883034,NA,1,leer
leer1c,leer,small,0,4.131372591204532,NA,NA,NA,NA,NA,4.131372591204532,NA,1,leer
leer10c,leer,small,0,4.683190371400568,NA,NA,NA,NA,NA,4.683190371400568,NA,1,leer
leer8d,leer,small,0,15.000730709013293,NA,NA,NA,NA,NA,15.000730709013293,NA,1,leer
leer8a,leer,small,0,5.351180315848401,NA,NA,NA,NA,NA,5.351180315848401,NA,1,leer
leer5a,leer,small,0,7.7690134843389265,NA,NA,NA,NA,NA,7.7690134843389265,NA,1,leer
leer8e,leer,small,0,6.425772835177524,NA,NA,NA,NA,NA,6.425772835177524,NA,1,leer
leer10d,leer,small,0,5.772304411261166,NA,NA,NA,NA,NA,5.772304411261166,NA,1,leer
leer6a,leer,small,0,3.8990282627009383,NA,NA,NA,NA,NA,3.8990282627009383,NA,1,leer
leer5b,leer,small,0,4.095068789875845,NA,NA,NA,NA,NA,4.095068789875845,NA,1,leer
leer1a,leer,small,0,9.27199085934655,NA,NA,NA,NA,NA,9.27199085934655,NA,1,leer
leer9c,leer,small,0,4.421803001834025,NA,NA,NA,NA,NA,4.421803001834025,NA,1,leer
leer7f,leer,small,0,3.9208105434981504,NA,NA,NA,NA,NA,3.9208105434981504,NA,1,leer
leer7c,leer,small,0,5.053489144953171,NA,NA,NA,NA,NA,5.053489144953171,NA,1,leer
leer7e,leer,small,0,10.404669460801573,NA,NA,NA,NA,NA,10.404669460801573,NA,1,leer
leer8b,leer,small,0,4.385499200505338,NA,NA,NA,NA,NA,4.385499200505338,NA,1,leer
leer6b,leer,small,0,5.155139788673494,NA,NA,NA,NA,NA,5.155139788673494,NA,1,leer
leer4a,leer,small,0,3.9934181461555234,NA,NA,NA,NA,NA,3.9934181461555234,NA,1,leer
leer4b,leer,small,0,5.402005637708562,NA,NA,NA,NA,NA,5.402005637708562,NA,1,leer
leer10a,leer,small,0,5.975605698701811,NA,NA,NA,NA,NA,5.975605698701811,NA,1,leer
leer7b,leer,small,0,5.358441076114138,NA,NA,NA,NA,NA,5.358441076114138,NA,1,leer
leer10e,leer,small,0,5.452830959568724,NA,NA,NA,NA,NA,5.452830959568724,NA,1,leer
leer7d,leer,small,0,8.756476880479202,NA,NA,NA,NA,NA,8.756476880479202,NA,1,leer
leer10b,leer,small,0,6.890461492184712,NA,NA,NA,NA,NA,6.890461492184712,NA,1,leer
leer8c,leer,small,0,3.6013370918057084,NA,NA,NA,NA,NA,3.6013370918057084,NA,1,leer
leer1e,leer,small,0,3.855463701106514,NA,NA,NA,NA,NA,3.855463701106514,NA,1,leer
leer9d,leer,small,0,4.78484101512089,NA,NA,NA,NA,NA,4.78484101512089,NA,1,leer
leer1d,leer,small,0,4.0079396666869975,NA,NA,NA,NA,NA,4.0079396666869975,NA,1,leer
leer3b,leer,small,0,5.474613240365936,NA,NA,NA,NA,NA,5.474613240365936,NA,1,leer
leer1f,leer,small,0,7.594755237961232,NA,NA,NA,NA,NA,7.594755237961232,NA,1,leer
leer7a,leer,small,0,5.235008151596604,NA,NA,NA,NA,NA,5.235008151596604,NA,1,leer
leer9a,leer,small,0,6.149863945079506,NA,NA,NA,NA,NA,6.149863945079506,NA,1,leer
leer1b,leer,small,0,7.631059039289918,NA,NA,NA,NA,NA,7.631059039289918,NA,1,leer
lepa1c,lepa,small,0,5.022901803996865,NA,NA,NA,NA,NA,5.022901803996865,NA,1,lepa
lepa3a,lepa,small,0,5.6743569470607005,NA,NA,NA,NA,NA,5.6743569470607005,NA,1,lepa
lepa2c,lepa,small,0,8.249735690200911,NA,NA,NA,NA,NA,8.249735690200911,NA,1,lepa
lepa2f,lepa,small,0,8.048819618041037,NA,NA,NA,NA,NA,8.048819618041037,NA,1,lepa
lepa1j,lepa,small,0,7.500866693968652,NA,NA,NA,NA,NA,7.500866693968652,NA,1,lepa
lepa3i,lepa,small,0,17.595377228546592,NA,NA,NA,NA,NA,17.595377228546592,NA,1,lepa
lepa3e,lepa,small,0,4.736748610314619,NA,NA,NA,NA,NA,4.736748610314619,NA,1,lepa
lepa2j,lepa,small,0,4.33491646599487,NA,NA,NA,NA,NA,4.33491646599487,NA,1,lepa
lepa1b,lepa,small,0,5.984863604035052,NA,NA,NA,NA,NA,5.984863604035052,NA,1,lepa
lepa3d,lepa,small,0,4.730660244491593,NA,NA,NA,NA,NA,4.730660244491593,NA,1,lepa
lepa1a,lepa,small,0,10.971235213093758,NA,NA,NA,NA,NA,10.971235213093758,NA,1,lepa
lepa3h,lepa,small,0,11.726192575149044,NA,NA,NA,NA,NA,11.726192575149044,NA,1,lepa
lepa3f,lepa,small,0,6.0883658230265025,NA,NA,NA,NA,NA,6.0883658230265025,NA,1,lepa
lepa1g,lepa,small,0,14.983468290468222,NA,NA,NA,NA,NA,14.983468290468222,NA,1,lepa
lepa1l,lepa,small,0,6.40496084582388,NA,NA,NA,NA,NA,6.40496084582388,NA,1,lepa
lepa2e,lepa,small,0,7.257332061047591,NA,NA,NA,NA,NA,7.257332061047591,NA,1,lepa
lepa2g,lepa,small,0,5.169022583749501,NA,NA,NA,NA,NA,5.169022583749501,NA,1,lepa
lepa2k,lepa,small,0,5.905714848335707,NA,NA,NA,NA,NA,5.905714848335707,NA,1,lepa
lepa1e,lepa,small,0,4.505390709039612,NA,NA,NA,NA,NA,4.505390709039612,NA,1,lepa
lepa3b,lepa,small,0,14.581636146148472,NA,NA,NA,NA,NA,14.581636146148472,NA,1,lepa
lepa2h,lepa,small,0,11.83578315996352,NA,NA,NA,NA,NA,11.83578315996352,NA,1,lepa
lepa3k,lepa,small,0,14.81299404742348,NA,NA,NA,NA,NA,14.81299404742348,NA,1,lepa
lepa1f,lepa,small,0,15.671453628470216,NA,NA,NA,NA,NA,15.671453628470216,NA,1,lepa
lepa1h,lepa,small,0,15.415742263903105,NA,NA,NA,NA,NA,15.415742263903105,NA,1,lepa
