unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,bark_density,xylem_density,total_density,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
cali2b,cali,small,0,3.9281264826121807,NA,NA,NA,NA,NA,NA,NA,NA,3.9281264826121807,NA,1,cali
cali1c,cali,small,0,6.133390472850598,NA,NA,NA,NA,NA,NA,NA,NA,6.133390472850598,NA,1,cali
cali3b,cali,small,0,4.30141335595983,NA,NA,NA,NA,NA,NA,NA,NA,4.30141335595983,NA,1,cali
cali3c,cali,small,0,4.312899105908988,NA,NA,NA,NA,NA,NA,NA,NA,4.312899105908988,NA,1,cali
cali3i,cali,small,0,14.024100687922436,NA,NA,NA,NA,NA,NA,NA,NA,14.024100687922436,NA,1,cali
cali1k,cali,small,0,13.1224693169135,NA,NA,NA,NA,NA,NA,NA,NA,13.1224693169135,NA,1,cali
cali2d,cali,small,0,7.459994591978396,NA,NA,NA,NA,NA,NA,NA,NA,7.459994591978396,NA,1,cali
cali3d,cali,small,0,5.254730601739979,NA,NA,NA,NA,NA,NA,NA,NA,5.254730601739979,NA,1,cali
cali1e,cali,small,0,8.321425838165277,NA,NA,NA,NA,NA,NA,NA,NA,8.321425838165277,NA,1,cali
cali2c,cali,small,0,8.493712087402654,NA,NA,NA,NA,NA,NA,NA,NA,8.493712087402654,NA,1,cali
cali3g,cali,small,0,7.437023092080079,NA,NA,NA,NA,NA,NA,NA,NA,7.437023092080079,NA,1,cali
cali1a,cali,small,0,4.30141335595983,NA,NA,NA,NA,NA,NA,NA,NA,4.30141335595983,NA,1,cali
cali2h,cali,small,0,9.205828584250478,NA,NA,NA,NA,NA,NA,NA,NA,9.205828584250478,NA,1,cali
cali2f,cali,small,0,10.34866070419174,NA,NA,NA,NA,NA,NA,NA,NA,10.34866070419174,NA,1,cali
cali2e,cali,small,0,4.795300603773642,NA,NA,NA,NA,NA,NA,NA,NA,4.795300603773642,NA,1,cali
cali2j,cali,small,0,8.562626587097604,NA,NA,NA,NA,NA,NA,NA,NA,8.562626587097604,NA,1,cali
cali1d,cali,small,0,6.139133347825177,NA,NA,NA,NA,NA,NA,0.5343811477605426,NA,6.139133347825177,NA,1,cali
cali1j,cali,small,0,10.93443395159882,NA,NA,NA,NA,0.3215119633508614,0.6481033091202582,0.4829447600572911,NA,10.93443395159882,NA,1,cali
cali2l,cali,small,0,9.177114209377581,NA,NA,NA,NA,0.31865559044644937,0.7338629592850049,0.5355605138883797,NA,9.177114209377581,NA,1,cali
cali3h,cali,small,0,8.275482838368644,NA,NA,NA,NA,NA,NA,0.46590810989447656,NA,8.275482838368644,NA,1,cali
cali1i,cali,small,0,11.192863325454883,NA,NA,NA,NA,NA,NA,0.5671871809491036,NA,11.192863325454883,NA,1,cali
cali1b,cali,small,0,4.6574716043837405,NA,NA,NA,NA,0.3755739609949991,0.7139639639639639,0.5126705725118311,NA,4.6574716043837405,NA,1,cali
cota2d,cota,small,0,5.7272755415604015,NA,NA,NA,NA,NA,NA,NA,NA,5.7272755415604015,NA,1,cota
cota3a,cota,small,0,3.4880399914766356,NA,NA,NA,NA,NA,NA,NA,NA,3.4880399914766356,NA,1,cota
cota5b,cota,small,0,4.098088138134071,NA,NA,NA,NA,NA,NA,NA,NA,4.098088138134071,NA,1,cota
cota3d,cota,small,0,3.6531118429251177,NA,NA,NA,NA,NA,NA,NA,NA,3.6531118429251177,NA,1,cota
cota1a,cota,small,0,3.53827925061313,NA,NA,NA,NA,NA,NA,NA,NA,3.53827925061313,NA,1,cota
cota1d,cota,small,0,3.2727288808916573,NA,NA,NA,NA,NA,NA,NA,NA,3.2727288808916573,NA,1,cota
cota3b,cota,small,0,3.9760785088025843,NA,NA,NA,NA,NA,NA,NA,NA,3.9760785088025843,NA,1,cota
cota4d,cota,small,0,5.153112580000461,NA,NA,NA,NA,NA,NA,NA,NA,5.153112580000461,NA,1,cota
cota1g,cota,small,0,3.5741644357106264,NA,NA,NA,NA,NA,NA,NA,NA,3.5741644357106264,NA,1,cota
cota6e,cota,small,0,5.633974060306911,NA,NA,NA,NA,NA,NA,NA,NA,5.633974060306911,NA,1,cota
cota1e,cota,small,0,3.897131101588092,NA,NA,NA,NA,NA,NA,NA,NA,3.897131101588092,NA,1,cota
cota2f,cota,small,0,5.906701467047883,NA,NA,NA,NA,NA,NA,NA,NA,5.906701467047883,NA,1,cota
cota2a,cota,small,0,4.184212582368063,NA,NA,NA,NA,NA,NA,NA,NA,4.184212582368063,NA,1,cota
cota6a,cota,small,0,5.368423690585439,NA,NA,NA,NA,NA,NA,NA,NA,5.368423690585439,NA,1,cota
cota5d,cota,small,0,4.7799066549865,NA,NA,NA,NA,NA,NA,NA,NA,4.7799066549865,NA,1,cota
cota1b,cota,small,0,3.717705176100611,NA,NA,NA,NA,NA,NA,NA,NA,3.717705176100611,NA,1,cota
cota2c,cota,small,0,4.248805915543556,NA,NA,NA,NA,NA,NA,NA,NA,4.248805915543556,NA,1,cota
cota2e,cota,small,0,4.456939989109034,NA,NA,NA,NA,NA,NA,NA,NA,4.456939989109034,NA,1,cota
cota5e,cota,small,0,4.155504434290066,NA,NA,NA,NA,NA,NA,NA,NA,4.155504434290066,NA,1,cota
cota6b,cota,small,0,5.877993318969885,NA,NA,NA,NA,NA,NA,NA,NA,5.877993318969885,NA,1,cota
cota2h,cota,small,0,3.861245916490596,NA,NA,NA,NA,NA,NA,NA,NA,3.861245916490596,NA,1,cota
cota1f,cota,small,0,4.148327397270567,NA,NA,NA,NA,NA,NA,NA,NA,4.148327397270567,NA,1,cota
cota4a,cota,small,0,3.4019155472426443,NA,NA,NA,NA,NA,NA,NA,NA,3.4019155472426443,NA,1,cota
cota6c,cota,small,0,3.688997028022614,NA,NA,NA,NA,NA,NA,NA,NA,3.688997028022614,NA,1,cota
cota1c,cota,small,0,3.760767398217607,NA,NA,NA,NA,NA,NA,NA,NA,3.760767398217607,NA,1,cota
cota5c,cota,small,0,4.019140730919579,NA,NA,NA,NA,NA,NA,NA,NA,4.019140730919579,NA,1,cota
cota6d,cota,small,0,4.370815544875043,NA,NA,NA,NA,NA,NA,NA,NA,4.370815544875043,NA,1,cota
cota1h,cota,small,0,6.272730355042344,NA,NA,NA,NA,NA,NA,NA,NA,6.272730355042344,NA,1,cota
cota2g,cota,small,0,6.638759243036806,NA,NA,NA,NA,NA,NA,NA,NA,6.638759243036806,NA,1,cota
cota5a,cota,small,0,6.258376281003346,NA,NA,NA,NA,NA,NA,NA,NA,6.258376281003346,NA,1,cota
cota2b,cota,small,0,6.057419244457366,NA,NA,NA,NA,NA,NA,0.5750639669096297,NA,6.057419244457366,NA,1,cota
cota1i,cota,small,0,3.6459348059056187,NA,NA,NA,NA,NA,NA,0.5703933516528461,NA,3.6459348059056187,NA,1,cota
cota3c,cota,small,0,3.739236287159109,NA,NA,NA,NA,NA,NA,0.49958537823665033,NA,3.739236287159109,NA,1,cota
cota4b,cota,small,0,6.473687391588323,NA,NA,NA,NA,0.38692626704770783,0.6685082872928176,0.5012704698275182,NA,6.473687391588323,NA,1,cota
cota1j,cota,small,0,4.2846911006410515,NA,NA,NA,NA,0.3346711205917186,0.6913357400722022,0.5275611026993976,NA,4.2846911006410515,NA,1,cota
cota4c,cota,small,0,6.30861554013984,NA,NA,NA,NA,0.4343190469279914,0.6720430107526881,0.5851843652579338,NA,6.30861554013984,NA,1,cota
eusc2d,eusc,small,0,4.90514948568133,NA,NA,NA,NA,NA,NA,NA,NA,4.90514948568133,NA,1,eusc
eusc3j,eusc,small,0,7.3165275643085455,NA,NA,NA,NA,NA,NA,NA,NA,7.3165275643085455,NA,1,eusc
eusc3i,eusc,small,0,6.981461362039161,NA,NA,NA,NA,NA,NA,NA,NA,6.981461362039161,NA,1,eusc
eusc3c,eusc,small,0,4.399803737996355,NA,NA,NA,NA,NA,NA,NA,NA,4.399803737996355,NA,1,eusc
eusc1f,eusc,small,0,6.355272065994735,NA,NA,NA,NA,NA,NA,NA,NA,6.355272065994735,NA,1,eusc
eusc1k,eusc,small,0,5.635703664399825,NA,NA,NA,NA,NA,NA,NA,NA,5.635703664399825,NA,1,eusc
eusc1g,eusc,small,0,7.475821332600548,NA,NA,NA,NA,NA,NA,NA,NA,7.475821332600548,NA,1,eusc
eusc2f,eusc,small,0,5.718096992826723,NA,NA,NA,NA,NA,NA,NA,NA,5.718096992826723,NA,1,eusc
eusc3k,eusc,small,0,7.997645745970902,NA,NA,NA,NA,NA,NA,NA,NA,7.997645745970902,NA,1,eusc
eusc2l,eusc,small,0,7.558214661027446,NA,NA,NA,NA,NA,NA,NA,NA,7.558214661027446,NA,1,eusc
eusc3a,eusc,small,0,4.59754772622091,NA,NA,NA,NA,NA,NA,NA,NA,4.59754772622091,NA,1,eusc
eusc2i,eusc,small,0,4.515154397794013,NA,NA,NA,NA,NA,NA,NA,NA,4.515154397794013,NA,1,eusc
eusc2e,eusc,small,0,5.047964588287953,NA,NA,NA,NA,NA,NA,NA,NA,5.047964588287953,NA,1,eusc
eusc3b,eusc,small,0,3.641785116468893,NA,NA,NA,NA,NA,NA,NA,NA,3.641785116468893,NA,1,eusc
eusc1h,eusc,small,0,7.832859089117107,NA,NA,NA,NA,NA,NA,NA,NA,7.832859089117107,NA,1,eusc
eusc3e,eusc,small,0,5.377537901995544,NA,NA,NA,NA,NA,NA,NA,NA,5.377537901995544,NA,1,eusc
eusc1a,eusc,small,0,5.679646772894171,NA,NA,NA,NA,NA,NA,NA,NA,5.679646772894171,NA,1,eusc
eusc2g,eusc,small,0,4.619519280468083,NA,NA,NA,NA,NA,NA,NA,NA,4.619519280468083,NA,1,eusc
eusc1i,eusc,small,0,9.535654543272999,NA,NA,NA,NA,NA,NA,NA,NA,9.535654543272999,NA,1,eusc
eusc3d,eusc,small,0,4.740362828827534,NA,NA,NA,NA,NA,NA,NA,NA,4.740362828827534,NA,1,eusc
eusc3l,eusc,small,0,9.085237681205957,NA,NA,NA,NA,NA,NA,NA,NA,9.085237681205957,NA,1,eusc
eusc2h,eusc,small,0,4.998528591231814,NA,NA,NA,NA,NA,NA,NA,NA,4.998528591231814,NA,1,eusc
eusc2a,eusc,small,0,3.9713584301764855,NA,NA,NA,NA,NA,NA,NA,NA,3.9713584301764855,NA,1,eusc
eusc2k,eusc,small,0,5.185286802332783,NA,NA,NA,NA,NA,NA,NA,NA,5.185286802332783,NA,1,eusc
eusc2b,eusc,small,0,4.361353518063803,NA,NA,NA,NA,NA,NA,NA,NA,4.361353518063803,NA,1,eusc
eusc2j,eusc,small,0,4.344874852378423,NA,NA,NA,NA,NA,NA,NA,NA,4.344874852378423,NA,1,eusc
eusc1d,eusc,small,0,6.465129837230599,NA,NA,NA,NA,NA,NA,NA,NA,6.465129837230599,NA,1,eusc
eusc3g,eusc,small,0,5.910348092489485,NA,NA,NA,NA,NA,NA,NA,NA,5.910348092489485,NA,1,eusc
eusc3h,eusc,small,0,6.437665394421633,NA,NA,NA,NA,NA,NA,NA,NA,6.437665394421633,NA,1,eusc
eusc1b,eusc,small,0,5.113879251029472,NA,NA,NA,NA,NA,NA,NA,NA,5.113879251029472,NA,1,eusc
eusc3f,eusc,small,0,6.580480497028256,NA,NA,NA,NA,0.6270720940326321,0.5558139534883721,0.5653340907618482,NA,6.580480497028256,NA,1,eusc
eusc1e,eusc,small,0,7.464835555476962,NA,NA,NA,NA,0.518482325212837,0.5653061224489796,0.5391224689777782,NA,7.464835555476962,NA,1,eusc
eusc2c,eusc,small,0,4.756841494512913,NA,NA,NA,NA,NA,NA,0.5470602985497843,NA,4.756841494512913,NA,1,eusc
eusc1c,eusc,small,0,5.8993623153659,NA,NA,NA,NA,NA,NA,0.43680597675274035,NA,5.8993623153659,NA,1,eusc
eusc1l,eusc,small,0,5.943305423860245,NA,NA,NA,NA,0.5198766556652189,0.5986928104575163,0.5385938712877438,NA,5.943305423860245,NA,1,eusc
eusc1j,eusc,small,0,4.3393819638166296,NA,NA,NA,NA,NA,NA,0.5027592572623448,NA,4.3393819638166296,NA,1,eusc
eute2c,eute,small,0,4.3100435286306915,NA,NA,NA,NA,NA,NA,NA,NA,4.3100435286306915,NA,1,eute
eute1b,eute,small,0,10.545851187075096,NA,NA,NA,NA,NA,NA,NA,NA,10.545851187075096,NA,1,eute
eute1k,eute,small,0,5.982532557471173,NA,NA,NA,NA,NA,NA,NA,NA,5.982532557471173,NA,1,eute
eute3f,eute,small,0,5.672488899383251,NA,NA,NA,NA,NA,NA,NA,NA,5.672488899383251,NA,1,eute
eute2k,eute,small,0,9.122270447122103,NA,NA,NA,NA,NA,NA,NA,NA,9.122270447122103,NA,1,eute
eute1a,eute,small,0,11.131004006564977,NA,NA,NA,NA,NA,NA,NA,NA,11.131004006564977,NA,1,eute
eute3d,eute,small,0,5.3711788654668196,NA,NA,NA,NA,NA,NA,NA,NA,5.3711788654668196,NA,1,eute
eute2a,eute,small,0,5.563318597239617,NA,NA,NA,NA,NA,NA,NA,NA,5.563318597239617,NA,1,eute
eute2b,eute,small,0,4.982532589835481,NA,NA,NA,NA,NA,NA,NA,NA,4.982532589835481,NA,1,eute
eute3i,eute,small,0,5.737991080669432,NA,NA,NA,NA,NA,NA,NA,NA,5.737991080669432,NA,1,eute
eute3j,eute,small,0,12.663755048661606,NA,NA,NA,NA,NA,NA,NA,NA,12.663755048661606,NA,1,eute
eute2l,eute,small,0,9.790392696241147,NA,NA,NA,NA,NA,NA,NA,NA,9.790392696241147,NA,1,eute
eute1c,eute,small,0,10.471615381617426,NA,NA,NA,NA,NA,NA,NA,NA,10.471615381617426,NA,1,eute
eute3g,eute,small,0,5.397379737981292,NA,NA,NA,NA,NA,NA,NA,NA,5.397379737981292,NA,1,eute
eute3e,eute,small,0,5.502183228039181,NA,NA,NA,NA,NA,NA,NA,NA,5.502183228039181,NA,1,eute
eute2j,eute,small,0,4.06550205182895,NA,NA,NA,NA,NA,NA,NA,NA,4.06550205182895,NA,1,eute
eute2d,eute,small,0,4.296943092373455,NA,NA,NA,NA,NA,NA,NA,NA,4.296943092373455,NA,1,eute
eute2e,eute,small,0,5.707423396069214,NA,NA,NA,NA,NA,NA,NA,NA,5.707423396069214,NA,1,eute
eute1g,eute,small,0,9.969431991756705,NA,NA,NA,NA,NA,NA,NA,NA,9.969431991756705,NA,1,eute
eute1h,eute,small,0,5.563318597239617,NA,NA,NA,NA,NA,NA,NA,NA,5.563318597239617,NA,1,eute
eute3c,eute,small,0,4.781659233891193,NA,NA,NA,NA,NA,NA,NA,NA,4.781659233891193,NA,1,eute
eute1j,eute,small,0,6.427947390217202,NA,NA,NA,NA,NA,NA,NA,NA,6.427947390217202,NA,1,eute
eute2g,eute,small,0,5.3711788654668196,NA,NA,NA,NA,NA,NA,NA,NA,5.3711788654668196,NA,1,eute
eute1d,eute,small,0,11.20523981202265,NA,NA,NA,NA,NA,NA,NA,NA,11.20523981202265,NA,1,eute
eute3k,eute,small,0,11.633187396425697,NA,NA,NA,NA,NA,NA,NA,NA,11.633187396425697,NA,1,eute
eute3b,eute,small,0,5.467248731353218,NA,NA,NA,NA,NA,NA,NA,NA,5.467248731353218,NA,1,eute
eute1e,eute,small,0,9.620087024897076,NA,NA,NA,NA,NA,NA,NA,NA,9.620087024897076,NA,1,eute
eute1l,eute,small,0,7.43231416993864,NA,NA,NA,NA,NA,NA,NA,NA,7.43231416993864,NA,1,eute
eute3l,eute,small,0,8.764191856090982,NA,NA,NA,NA,NA,NA,NA,NA,8.764191856090982,NA,1,eute
eute1f,eute,small,0,11.388645919623954,NA,NA,NA,NA,NA,NA,NA,NA,11.388645919623954,NA,1,eute
eute3h,eute,small,0,6.650654806590217,NA,NA,NA,NA,0.62658279036746245,0.5465393794749402,0.5728913550561395,NA,6.650654806590217,NA,1,eute
eute3a,eute,small,0,6.930130780077921,NA,NA,NA,NA,0.31274386833756146,0.5300500834724541,0.44699478670240933,NA,6.930130780077921,NA,1,eute
eute2i,eute,small,0,3.4061134268813977,NA,NA,NA,NA,NA,NA,0.4280655943939361,NA,3.4061134268813977,NA,1,eute
eute2h,eute,small,0,4.550218193346688,NA,NA,NA,NA,0.31764977025497954,0.5,0.37793167733396815,NA,4.550218193346688,NA,1,eute
eute1i,eute,small,0,5.4978164159534355,NA,NA,NA,NA,NA,NA,0.4357206641805361,NA,5.4978164159534355,NA,1,eute
eute2f,eute,small,0,5.183405945779768,NA,NA,NA,NA,NA,NA,0.40742389201598583,NA,5.183405945779768,NA,1,eute
excu1f,excu,small,0,16.431971251841777,NA,NA,NA,NA,NA,NA,NA,NA,16.431971251841777,NA,1,excu
excu2i,excu,small,0,14.782196953374674,NA,NA,NA,NA,NA,NA,NA,NA,14.782196953374674,NA,1,excu
excu2j,excu,small,0,13.148865588114884,NA,NA,NA,NA,NA,NA,NA,NA,13.148865588114884,NA,1,excu
excu3g,excu,small,0,14.601324688094229,NA,NA,NA,NA,NA,NA,NA,NA,14.601324688094229,NA,1,excu
excu1a,excu,small,0,11.230523380594997,NA,NA,NA,NA,NA,NA,NA,NA,11.230523380594997,NA,1,excu
excu3f,excu,small,0,16.689577205423017,NA,NA,NA,NA,NA,NA,NA,NA,16.689577205423017,NA,1,excu
excu1d,excu,small,0,15.713963168455763,NA,NA,NA,NA,NA,NA,NA,NA,15.713963168455763,NA,1,excu
excu1g,excu,small,0,10.084999033818836,NA,NA,NA,NA,NA,NA,NA,NA,10.084999033818836,NA,1,excu
excu2l,excu,small,0,7.662406874608007,NA,NA,NA,NA,NA,NA,NA,NA,7.662406874608007,NA,1,excu
excu3j,excu,small,0,18.043378706158485,NA,NA,NA,NA,NA,NA,NA,NA,18.043378706158485,NA,1,excu
excu1b,excu,small,0,9.394395839111677,NA,NA,NA,NA,NA,NA,NA,NA,9.394395839111677,NA,1,excu
excu3a,excu,small,0,10.265871299099283,NA,NA,NA,NA,NA,NA,NA,NA,10.265871299099283,NA,1,excu
excu2f,excu,small,0,9.547863215713269,NA,NA,NA,NA,NA,NA,NA,NA,9.547863215713269,NA,1,excu
excu2k,excu,small,0,5.146638093889069,NA,NA,NA,NA,NA,NA,NA,NA,5.146638093889069,NA,1,excu
excu2d,excu,small,0,13.686001406220452,NA,NA,NA,NA,NA,NA,NA,NA,13.686001406220452,NA,1,excu
excu1h,excu,small,0,8.71475459987606,NA,NA,NA,NA,NA,NA,NA,NA,8.71475459987606,NA,1,excu
excu3k,excu,small,0,7.026613457258558,NA,NA,NA,NA,NA,NA,NA,NA,7.026613457258558,NA,1,excu
excu3c,excu,small,0,10.337124009664306,NA,NA,NA,NA,NA,NA,NA,NA,10.337124009664306,NA,1,excu
excu3e,excu,small,0,13.565419896033488,NA,NA,NA,NA,NA,NA,NA,NA,13.565419896033488,NA,1,excu
excu3i,excu,small,0,16.410047340898693,NA,NA,NA,NA,NA,NA,NA,NA,16.410047340898693,NA,1,excu
excu1e,excu,small,0,13.181751454529511,NA,NA,NA,NA,NA,NA,NA,NA,13.181751454529511,NA,1,excu
excu3d,excu,small,0,11.882759731151758,NA,NA,NA,NA,NA,NA,NA,NA,11.882759731151758,NA,1,excu
excu2b,excu,small,0,11.285333157952708,NA,NA,NA,NA,NA,NA,NA,NA,11.285333157952708,NA,1,excu
excu1i,excu,small,0,8.07348020479084,NA,NA,NA,NA,NA,NA,NA,NA,8.07348020479084,NA,1,excu
excu2h,excu,small,0,12.748754213403595,NA,NA,NA,NA,NA,NA,NA,NA,12.748754213403595,NA,1,excu
excu2c,excu,small,0,12.606248792273545,NA,NA,NA,NA,NA,NA,NA,NA,12.606248792273545,NA,1,excu
excu1c,excu,small,0,12.211618395298025,NA,NA,NA,NA,NA,NA,NA,NA,12.211618395298025,NA,1,excu
excu1k,excu,small,0,5.979746709726277,NA,NA,NA,NA,NA,NA,NA,NA,5.979746709726277,NA,1,excu
excu3h,excu,small,0,10.320681076456992,NA,NA,NA,NA,NA,NA,NA,NA,10.320681076456992,NA,1,excu
excu2e,excu,small,0,7.8487601176242245,NA,NA,NA,NA,NA,NA,NA,NA,7.8487601176242245,NA,1,excu
excu2a,excu,small,0,9.301219217603567,NA,NA,NA,NA,NA,NA,0.5638771803481156,NA,9.301219217603567,NA,1,excu
excu3b,excu,small,0,11.932088530773699,NA,NA,NA,NA,0.7858342480482678,0.6138211382113822,0.6080761956821087,NA,11.932088530773699,NA,1,excu
excu3l,excu,small,0,7.793950340266513,NA,NA,NA,NA,NA,NA,0.5465237283297,NA,7.793950340266513,NA,1,excu
excu1j,excu,small,0,7.207485722539005,NA,NA,NA,NA,NA,NA,0.6532693726538429,NA,7.207485722539005,NA,1,excu
excu2g,excu,small,0,10.978398404749527,NA,NA,NA,NA,0.3096950360937421,0.6392801251956182,0.4556638501321595,NA,10.978398404749527,NA,1,excu
excu1l,excu,small,0,6.083885286705928,NA,NA,NA,NA,0.7435826086723983,0.6632947976878613,0.6605222917440594,NA,6.083885286705928,NA,1,excu
hase3i,hase,small,0,10.814905069010587,NA,NA,NA,NA,NA,NA,NA,NA,10.814905069010587,NA,1,hase
hase3f,hase,small,0,16.042857104445165,NA,NA,NA,NA,NA,NA,NA,NA,16.042857104445165,NA,1,hase
hase1j,hase,small,0,15.695074887495654,NA,NA,NA,NA,NA,NA,NA,NA,15.695074887495654,NA,1,hase
hase3l,hase,small,0,4.80724774073759,NA,NA,NA,NA,NA,NA,NA,NA,4.80724774073759,NA,1,hase
hase3d,hase,small,0,16.463561399142154,NA,NA,NA,NA,NA,NA,NA,NA,16.463561399142154,NA,1,hase
hase3e,hase,small,0,16.727202757152266,NA,NA,NA,NA,NA,NA,NA,NA,16.727202757152266,NA,1,hase
hase2h,hase,small,0,10.394200774313598,NA,NA,NA,NA,NA,NA,NA,NA,10.394200774313598,NA,1,hase
hase2f,hase,small,0,10.040809166768128,NA,NA,NA,NA,NA,NA,NA,NA,10.040809166768128,NA,1,hase
hase1g,hase,small,0,11.77411086091972,NA,NA,NA,NA,NA,NA,NA,NA,11.77411086091972,NA,1,hase
hase1i,hase,small,0,13.939335630960223,NA,NA,NA,NA,NA,NA,NA,NA,13.939335630960223,NA,1,hase
hase1l,hase,small,0,15.03877618776835,NA,NA,NA,NA,NA,NA,NA,NA,15.03877618776835,NA,1,hase
hase3k,hase,small,0,6.6078621220407,NA,NA,NA,NA,NA,NA,NA,NA,6.6078621220407,NA,1,hase
hase1h,hase,small,0,13.63642853877839,NA,NA,NA,NA,NA,NA,NA,NA,13.63642853877839,NA,1,hase
hase2a,hase,small,0,9.53035462253578,NA,NA,NA,NA,NA,NA,NA,NA,9.53035462253578,NA,1,hase
hase3c,hase,small,0,15.330464498758262,NA,NA,NA,NA,NA,NA,NA,NA,15.330464498758262,NA,1,hase
hase3b,hase,small,0,15.779215746435051,NA,NA,NA,NA,NA,NA,NA,NA,15.779215746435051,NA,1,hase
hase2l,hase,small,0,13.311083884212719,NA,NA,NA,NA,NA,NA,NA,NA,13.311083884212719,NA,1,hase
hase1d,hase,small,0,6.899550433030613,NA,NA,NA,NA,NA,NA,NA,NA,6.899550433030613,NA,1,hase
hase2c,hase,small,0,6.478846138333624,NA,NA,NA,NA,NA,NA,NA,NA,6.478846138333624,NA,1,hase
hase2g,hase,small,0,8.268241738444816,NA,NA,NA,NA,NA,NA,NA,NA,8.268241738444816,NA,1,hase
hase1c,hase,small,0,13.2437711970612,NA,NA,NA,NA,NA,NA,NA,NA,13.2437711970612,NA,1,hase
hase1e,hase,small,0,8.313116863212494,NA,NA,NA,NA,NA,NA,NA,NA,8.313116863212494,NA,1,hase
hase2b,hase,small,0,7.488536445606397,NA,NA,NA,NA,NA,NA,NA,NA,7.488536445606397,NA,1,hase
hase1f,hase,small,0,10.870998974970185,NA,NA,NA,NA,NA,NA,NA,NA,10.870998974970185,NA,1,hase
hase1b,hase,small,0,9.025509468899395,NA,NA,NA,NA,NA,NA,NA,NA,9.025509468899395,NA,1,hase
hase3g,hase,small,0,11.201953020131816,NA,NA,NA,NA,NA,NA,NA,NA,11.201953020131816,NA,1,hase
hase3a,hase,small,0,13.361568399576358,NA,NA,NA,NA,NA,NA,NA,NA,13.361568399576358,NA,1,hase
hase1k,hase,small,0,18.701708246930135,NA,NA,NA,NA,NA,NA,NA,NA,18.701708246930135,NA,1,hase
hase2d,hase,small,0,4.173386603394127,NA,NA,NA,NA,NA,NA,NA,NA,4.173386603394127,NA,1,hase
hase2j,hase,small,0,14.0122577087077,NA,NA,NA,NA,NA,NA,NA,NA,14.0122577087077,NA,1,hase
hase2i,hase,small,0,14.71343153320268,NA,NA,NA,NA,NA,NA,0.5445349672394885,NA,14.71343153320268,NA,1,hase
hase2k,hase,small,0,11.746063907939922,NA,NA,NA,NA,0.6096999686662994,0.6147727272727272,0.5274390168206738,NA,11.746063907939922,NA,1,hase
hase2e,hase,small,0,8.87966531340444,NA,NA,NA,NA,NA,NA,0.6310750727022868,NA,8.87966531340444,NA,1,hase
hase3h,hase,small,0,5.093326661131542,NA,NA,NA,NA,0.4034612164623762,0.6255639097744361,0.5336875250319817,NA,5.093326661131542,NA,1,hase
hase3j,hase,small,0,8.453351628111491,NA,NA,NA,NA,NA,NA,0.4693789339428309,NA,8.453351628111491,NA,1,hase
hase1a,hase,small,0,9.580839137899419,NA,NA,NA,NA,0.9050144295627272,0.6463414634146342,0.5615185193732329,NA,9.580839137899419,NA,1,hase
isan4b,isan,small,0,6.062197542552395,NA,NA,NA,NA,NA,NA,NA,NA,6.062197542552395,NA,1,isan
isan5k,isan,small,0,12.037169221183172,NA,NA,NA,NA,NA,NA,NA,NA,12.037169221183172,NA,1,isan
isan5i,isan,small,0,15.065152783033598,NA,NA,NA,NA,NA,NA,NA,NA,15.065152783033598,NA,1,isan
isan1d,isan,small,0,6.610474401488274,NA,NA,NA,NA,NA,NA,NA,NA,6.610474401488274,NA,1,isan
isan3d,isan,small,0,3.439191206052335,NA,NA,NA,NA,NA,NA,NA,NA,3.439191206052335,NA,1,isan
isan3b,isan,small,0,4.69773581406424,NA,NA,NA,NA,NA,NA,NA,NA,4.69773581406424,NA,1,isan
isan5b,isan,small,0,7.183672935830329,NA,NA,NA,NA,NA,NA,NA,NA,7.183672935830329,NA,1,isan
isan5h,isan,small,0,11.688265765496704,NA,NA,NA,NA,NA,NA,NA,NA,11.688265765496704,NA,1,isan
isan3c,isan,small,0,3.1712831954359393,NA,NA,NA,NA,NA,NA,NA,NA,3.1712831954359393,NA,1,isan
isan5c,isan,small,0,12.903197441547801,NA,NA,NA,NA,NA,NA,NA,NA,12.903197441547801,NA,1,isan
isan3e,isan,small,0,4.990565500086812,NA,NA,NA,NA,NA,NA,NA,NA,4.990565500086812,NA,1,isan
isan1c,isan,small,0,7.725719375914665,NA,NA,NA,NA,NA,NA,NA,NA,7.725719375914665,NA,1,isan
isan5a,isan,small,0,8.672743041349367,NA,NA,NA,NA,NA,NA,NA,NA,8.672743041349367,NA,1,isan
isan1i,isan,small,0,5.233551835297032,NA,NA,NA,NA,NA,NA,NA,NA,5.233551835297032,NA,1,isan
isan2b,isan,small,0,3.9251638764727734,NA,NA,NA,NA,NA,NA,NA,NA,3.9251638764727734,NA,1,isan
isan3a,isan,small,0,4.928261311571371,NA,NA,NA,NA,NA,NA,NA,NA,4.928261311571371,NA,1,isan
isan5j,isan,small,0,12.336229326057289,NA,NA,NA,NA,NA,NA,NA,NA,12.336229326057289,NA,1,isan
isan5f,isan,small,0,18.367274774351962,NA,NA,NA,NA,NA,NA,NA,NA,18.367274774351962,NA,1,isan
isan1f,isan,small,0,4.8410354476497535,NA,NA,NA,NA,NA,NA,NA,NA,4.8410354476497535,NA,1,isan
isan2e,isan,small,0,3.819246755996524,NA,NA,NA,NA,NA,NA,NA,NA,3.819246755996524,NA,1,isan
